61-239	os. Jagiellońskie
61-241	os. Jagiellońskie
61-242	ul. Wiatraczna
61-243	ul. Inflancka
61-244	ul. Barana
61-244	ul. Bliźniąt
61-244	ul. Koziorożca
61-244	ul. Lwa
61-244	ul. Raka
61-244	ul. Ryb
61-244	ul. Skorpiona
61-244	ul. Strzelca
61-244	ul. Wagi
61-244	ul. Wodnika
61-244	ul. Zodiakowa
61-245	ul. abpa Antoniego Baraniaka
61-245	ul. Chartowo
61-245	ul. abpa Walentego Dymka
61-245	ul. Panny
61-245	os. Rusa
61-245	ul. Żelazna
61-246	ul. Józefa Piłsudskiego
61-248	ul. Bobrzańska
61-248	ul. Dziadoszańska
61-248	ul. Lubuszańska
61-248	ul. Milczańska
61-248	ul. Ślężańska
61-249	ul. Falista
61-249	ul. Obodrzycka
61-249	ul. Pyrzyczańska
61-249	os. Stare Żegrze
61-249	ul. Unii Lubelskiej
61-251	os. Orła Białego
61-251	os. Stare Żegrze
61-252	ul. Chyżańska
61-252	ul. Morzyczańska
61-253	os. Polan
61-255	al. ks. Mieczysława Radziejewskiego
61-255	os. Tysiąclecia
61-285	ul. Kurlandzka
61-285	ul. Szwajcarska
61-285	ul. Szwedzka
61-286	os. Czecha
61-287	os. Czecha
61-288	os. Czecha
61-289	os. Czecha
61-290	os. Czecha
61-291	os. Czecha
61-292	os. Czecha
61-293	most Lecha
61-293	os. Lecha
61-294	most Lecha
61-294	os. Lecha
61-295	most Lecha
61-295	os. Lecha
61-296	most Lecha
61-296	os. Lecha
61-297	most Lecha
61-297	os. Lecha
61-298	os. Czecha
61-298	most Lecha
61-298	os. Lecha
61-299	most Lecha
61-299	os. Lecha
61-302	ul. Franowo
61-302	ul. Klenowska
61-302	ul. Kłońska
61-302	ul. Łosiowa
61-302	ul. Łuczkowska
61-302	ul. Ternicka
61-303	ul. Darzyborska
61-304	ul. Borówki
61-304	ul. Darzyńska
61-304	ul. Kobylepole
61-304	ul. Michałowo
61-304	ul. Przedpole
61-306	ul. Aroniowa
61-306	ul. Bobrownicka
61-306	ul. Brzoskwiniowa
61-306	ul. Dereniowa
61-306	ul. Glebowa
61-306	ul. Jeżynowa
61-306	ul. Mirabelkowa
61-306	ul. Nad Łężynką
61-306	ul. Oliwkowa
61-306	ul. Owocowa
61-306	ul. Porzeczkowa
61-306	ul. Powozowa
61-306	ul. Sierpowa
61-306	ul. Skibowa
61-306	ul. Sowice
61-306	ul. Szczepankowo
61-306	ul. Truskawkowa
61-306	ul. Winogronowa
61-306	ul. Żyzna
61-307	ul. Agrestowa
61-307	ul. Jagodowa
61-307	ul. Roślinna
61-307	ul. Sierpowa
61-308	ul. Gorlicka
61-308	ul. Ługańska
61-308	ul. Salicka
61-308	ul. Stewnicka
61-308	ul. Widawska
61-309	ul. Bodawska
61-311	ul. Chotomińska
61-311	ul. Iłowska
61-311	ul. Łopawska
61-311	ul. Ługańska
61-311	ul. Szczepankowo
61-312	ul. Gardowska
61-312	ul. Glebowa
61-312	ul. Nad Pokrzywką
61-312	ul. Ostrowska
61-312	ul. Pastewna
61-312	ul. Plonowa
61-312	ul. Poznańskie Sady
61-312	ul. Rodawska
61-312	ul. Skibowa
61-312	ul. Snopowa
61-312	ul. Spławie
61-312	ul. Uprawna
61-312	ul. Urodzajna
61-312	ul. Wieprawska
61-312	ul. Ziemska
61-313	ul. Borecka
61-313	ul. Chrzanowska
61-313	ul. Dobrepole
61-313	ul. Gminna
61-313	ul. Gościnna
61-313	ul. Gospodarska
61-313	ul. Na Dołku
61-313	ul. Popularna
61-313	ul. Powozowa
61-313	ul. Przyjemna
61-313	ul. Serdeczna
61-313	ul. Spławie
61-313	ul. Szczepankowo
61-313	ul. Wygon
61-314	ul. Michałowo
61-314	ul. Morwowa
61-314	ul. Stewnicka
61-315	ul. Bychawska
61-315	ul. Dębicka
61-315	ul. Jedlicka
61-315	ul. Krotoszyńska
61-315	ul. Bolesława Krzywoustego
61-315	ul. Leżajska
61-315	ul. Okólna
61-315	ul. Ostrowska
61-315	ul. Pokrzywno
61-315	ul. Poprzeczna
61-315	ul. Przeskok
61-315	ul. Pustkowska
61-315	ul. Sanocka
61-315	ul. Torowa
61-315	ul. Wybieg
61-315	ul. Żurawicka
61-316	ul. Dębicka
61-316	ul. Garaszewo
61-316	ul. Niżańska
61-316	ul. Ropczycka
61-316	ul. Śmigi
61-317	ul. Rakietowa
61-317	ul. Silniki
61-317	ul. Skrzydlata
61-318	ul. Nowotarska
61-318	ul. Rymanowska
61-321	ul. Janowska
61-321	ul. Jarosławska
61-321	ul. Krzesiny
61-321	ul. Lubelska
61-321	ul. Mielecka
61-321	ul. Pruszkowska
61-321	ul. Rymanowska
61-323	ul. Chrzanowska
61-323	ul. Garaszewo
61-323	ul. Jarosławska
61-323	ul. Krzesiny
61-323	ul. Pabianicka
61-323	ul. Przemyska
61-323	ul. Przeworska
61-323	ul. Rudzka
61-323	ul. Rymanowska
61-323	ul. Siewierska
61-323	ul. Strzyżowska
61-323	ul. Tarnowska
61-324	ul. Bruzdowa
61-324	ul. Nad Krzesinką
61-324	ul. Nad Spławką
61-324	ul. Ostrowska
61-324	ul. Podjaryszki
61-324	ul. Przemyska
61-324	ul. Sanocka
61-324	ul. Świątniczki
61-324	ul. Ustrzycka
61-324	ul. Zawiertowska
61-327	ul. Kopylnik
61-327	ul. Sypniewo
61-328	ul. Daszewicka
61-329	ul. Babicka
61-329	ul. Głuszyna
61-332	ul. Henryka Arctowskiego
61-332	ul. Jana Czekanowskiego
61-332	ul. Ignacego Domeyki
61-332	ul. Aleksandra Gabszewicza
61-332	ul. Głuszyna
61-332	ul. Lipnicka
61-332	ul. Bronisława Malinowskiego
61-332	ul. Ożarowska
61-332	ul. Wacława Rzewuskiego
61-332	ul. Pawła Strzeleckiego
61-332	ul. Stefana Szolca-Rogozińskiego
61-333	ul. Andrychowska
61-333	ul. Białobrzeska
61-333	ul. Czernichowska
61-333	ul. Działoszycka
61-333	ul. Klimontowska
61-333	ul. Lachowicka
61-333	ul. Leska
61-333	ul. Skawińska
61-333	ul. Starołęcka
61-333	ul. Staszowska
61-333	ul. Tomaszowska
61-333	ul. Treblińska
61-333	ul. Tyczyńska
61-333	ul. Wadowicka
61-334	ul. Ćmielowska
61-334	ul. Czernichowska
61-334	ul. Lubartowska
61-334	ul. Rozwadowska
61-334	ul. Zemborzycka
61-335	ul. Łysogórska
61-335	ul. Połaniecka
61-335	ul. Puławska
61-335	ul. Solecka
61-337	ul. Chęcińska
61-337	ul. Dęblińska
61-337	ul. Kozienicka
61-337	ul. Oświęcimska
61-337	ul. Warecka
61-339	ul. Hrubieszowska
61-339	ul. Jędrzejowska
61-339	ul. Olkuska
61-339	ul. Przedborska
61-339	ul. Zamojska
61-341	ul. Głuszyna
61-341	ul. Starołęcka
61-341	ul. Wolbromska
61-341	ul. Żywiecka
61-343	ul. Oświęcimska
61-343	ul. Rydzowa
61-344	ul. Dziedzicka
61-344	ul. Władysława Kotwicza
61-344	ul. Miechowska
61-344	ul. Opoczyńska
61-344	ul. Starołęcka
61-344	ul. Żorska
61-344	ul. Żywiecka
61-345	ul. Masztowa
61-345	ul. Skoczowska
61-345	ul. Żorska
61-347	ul. Żeglarska
61-348	ul. Orląt
61-351	ul. Kielecka
61-351	ul. Koprzywnicka
61-351	ul. Korczyńska
61-351	ul. Nowosądecka
61-351	ul. Radomska
61-351	ul. Sandomierska
61-351	ul. Wiślicka
61-353	ul. Baranowska
61-353	ul. Opatowska
61-353	ul. Piotrowska
61-353	ul. Szydłowiecka
61-354	ul. Tarnobrzeska
61-355	ul. Iłżańska
61-355	ul. Minikowo
61-355	ul. Nagłowicka
61-355	ul. Pińczowska
61-357	ul. Gołężycka
61-357	ul. Okopowa
61-357	ul. Podmiejska
61-357	ul. Wincentego Pstrowskiego
61-357	ul. Sarbinowska
61-357	ul. Warowna
61-359	ul. św. Antoniego
61-361	ul. Faszynowa
61-361	ul. Korbielowska
61-361	ul. Książęca
61-361	ul. Makoszowska
61-361	ul. Marklowicka
61-361	ul. Nad Starynką
61-361	ul. Opoczyńska
61-361	ul. Starołęcka
61-361	ul. Sułkowicka
61-361	ul. Szopienicka
61-362	ul. Forteczna
61-366	ul. Bystra
61-366	ul. Forteczna
61-366	ul. Starołęcka
61-367	ul. Czysta
61-367	ul. Gładka
61-367	ul. Ochota
61-367	ul. Pochyła
61-368	ul. Pochyła
61-368	ul. Równa
61-368	ul. Śliska
61-369	ul. Śliska
61-369	ul. Wagrowska
61-371	ul. Romana Maya
61-373	os. Armii Krajowej
61-374	os. Armii Krajowej
61-375	os. Armii Krajowej
61-375	ul. Pawia
61-376	os. Armii Krajowej
61-377	os. Armii Krajowej
61-378	os. Armii Krajowej
61-379	os. Armii Krajowej
61-381	os. Armii Krajowej
61-382	os. Bohaterów II Wojny Światowej
61-383	os. Bohaterów II Wojny Światowej
61-384	os. Bohaterów II Wojny Światowej
61-385	os. Bohaterów II Wojny Światowej
61-386	os. Bohaterów II Wojny Światowej
61-387	os. Bohaterów II Wojny Światowej
61-388	os. Bohaterów II Wojny Światowej
61-389	os. Rzeczypospolitej
61-392	os. Rzeczypospolitej
61-393	os. Rzeczypospolitej
61-394	os. Rzeczypospolitej
61-395	os. Rzeczypospolitej
61-396	os. Rzeczypospolitej
61-397	os. Rzeczypospolitej
61-397	ul. Wyzwolenia
61-402	ul. Będzińska
61-402	ul. Gliwicka
61-402	ul. Kluczborska
61-402	ul. Reczeńska
61-402	ul. Sulechowska
61-403	ul. Bytomska
61-403	ul. Wieluńska
61-403	ul. Więzowska
61-404	ul. Opolska
61-405	ul. Opolska
61-406	ul. Hugona Kołłątaja
61-406	ul. Ludwika Krzywickiego
61-406	ul. Stefana Okrzei
61-406	ul. Emilii Plater
61-406	ul. Lucjana Szenwalda
61-406	ul. Władysława Zamoyskiego
61-407	ul. Błońska
61-407	ul. Xawerego Dunikowskiego
61-407	ul. Wiktora Gosienieckiego
61-407	ul. Roberta Kocha
61-407	ul. Wojciecha Korfantego
61-407	ul. Lubońska
61-407	ul. Jana Ludygi-Laskowskiego
61-407	ul. Alojzego Nowaka
61-407	ul. Władysława Orkana
61-407	ul. Józefa Rymera
61-407	ul. Wincentego Styczyńskiego
61-407	ul. Teodora Tyca
61-407	ul. Franciszka Witaszka
61-408	ul. Janusza Korczaka
61-408	ul. Romana Kozaka
61-408	ul. Opolska
61-408	ul. Bohdana Winiarskiego
61-409	ul. Joachima Lelewela
61-409	ul. Leszczyńska
61-409	ul. Tadeusza Vetulaniego
61-411	ul. Leszczyńska
61-412	ul. Ignacego Krasickiego
61-412	ul. Tadeusza Vetulaniego
61-413	ul. Hugona Kołłątaja
61-413	ul. Leopolda Okulickiego
61-413	ul. Jana Wojkiewicza
61-414	ul. ks. Stanisława Brzóski
61-414	ul. Karola Buczka
61-414	ul. Bolesława Czerwińskiego
61-414	ul. Wojciecha Trąmpczyńskiego
61-415	ul. Ignacego Daszyńskiego
61-415	ul. Adama Grześkiewicza
61-415	ul. Józefa Janiszewskiego
61-415	ul. Oskara Kolberga
61-415	ul. Tadeusza Kotarbińskiego
61-415	ul. Stefanii Sempołowskiej
61-415	ul. Walentego Stefańskiego
61-417	ul. Bolesława Czerwińskiego
61-417	ul. Gołuchowska
61-417	ul. Jaraczewska
61-417	ul. Kotlińska
61-417	ul. Koźmińska
61-417	ul. Eugeniusza Kwiatkowskiego
61-417	ul. Leszczyńska
61-417	ul. Szamocińska
61-418	ul. Drawska
61-418	ul. Stanisława Kunickiego
61-418	ul. Eugeniusza Kwiatkowskiego
61-418	ul. Michała Ossowskiego
61-418	ul. Jana Pietrusińskiego
61-418	ul. Kazimierza Pużaka
61-418	ul. Wielichowska
61-418	ul. Żerkowska
61-418	ul. Henryka Zygalskiego
61-419	ul. Zbigniewa Kiedacza
61-419	ul. Mariana Rejewskiego
61-419	ul. Jerzego Różyckiego
61-419	ul. Henryka Sucharskiego
61-419	ul. Henryka Ułaszyna
61-419	ul. Stanisława Worcella
61-421	ul. Pawła Cymsa
61-421	ul. Hugona Kołłątaja
61-421	ul. Stanisława Nowakowskiego
61-422	ul. Marii Bohuszewiczówny
61-422	ul. Józefa Burszty
61-422	ul. Patricea Lumumby
61-422	ul. Stanisława Niedbalskiego
61-422	ul. Józefa Przybylskiego
61-423	ul. Błotna
61-423	ul. Kamienna
61-423	ul. Korzenna
61-423	ul. Przełom
61-424	ul. Górecka
61-424	ul. Kobylińska
61-424	ul. Nizinna
61-424	ul. Podmokła
61-425	ul. Czechosłowacka
61-425	ul. Opolska
61-426	ul. Czereśniowa
61-426	ul. Modrzewiowa
61-426	ul. Śliwkowa
61-427	ul. Jodłowa
61-428	ul. Sosnowa
61-429	ul. Brzozowa
61-429	ul. Jesionowa
61-431	ul. Akacjowa
61-432	ul. Głogowa
61-432	ul. Jarzębowa
61-432	ul. Jesionowa
61-432	ul. Wiązowa
61-433	ul. Opolska
61-434	ul. Cieszyńska
61-434	ul. Goleszowska
61-434	ul. Stobrawska
61-434	ul. Wiązowa
61-435	ul. Bielska
61-435	ul. Jabłonkowska
61-435	ul. Ustrońska
61-436	ul. Jaśminowa
61-436	ul. Kalinowa
61-436	ul. Opolska
61-436	ul. Rydzyńska
61-437	ul. 28 Czerwca 1956 r.
61-437	ul. Czechosłowacka
61-437	ul. Kalinowa
61-441	ul. 28 Czerwca 1956 r.
61-441	ul. Azaliowa
61-441	ul. Laskowa
61-441	ul. Samotna
61-442	ul. Łozowa
61-443	ul. Łozowa
61-444	ul. Bukowa
61-445	ul. Bukowa
61-446	ul. Limbowa
61-447	ul. Orzechowa
61-447	ul. Platanowa
61-448	ul. Kasztanowa
61-448	ul. Łozowa
61-449	ul. Cedrowa
61-450	os. Dębina
61-451	ul. Osinowa
61-453	ul. Jaworowa
61-453	ul. Racjonalizatorów
61-454	ul. Jaworowa
61-455	ul. Żurawinowa
61-456	ul. Czechosłowacka
61-457	ul. Wiklinowa
61-458	ul. Dębowa
61-459	ul. Czechosłowacka
61-461	ul. Czechosłowacka
61-462	ul. Jaworowa
61-463	ul. Konarowa
61-464	ul. Bławatkowa
61-464	ul. Chmielna
61-464	ul. Czechosłowacka
61-464	ul. Konwaliowa
61-464	ul. Makowa
61-464	ul. Malinowa
61-464	ul. Modrakowa
61-464	ul. Rozmarynowa
61-465	ul. Chabrowa
61-465	ul. Konwaliowa
61-465	ul. św. Szczepana
61-466	ul. Łozowa
61-467	ul. Łozowa
61-468	ul. Jaworowa
61-468	ul. Klonowa
61-469	ul. 28 Czerwca 1956 r.
61-471	ul. Opolska
61-472	ul. Grzybowa
61-472	ul. Świerkowa
61-473	ul. Czeremchowa
61-473	ul. Grabowa
61-474	ul. Czeremchowa
61-474	ul. Gruszkowa
61-474	ul. Modrzewiowa
61-474	ul. Morelowa
61-474	ul. Tarninowa
61-475	ul. Cisowa
61-475	ul. Górecka
61-475	ul. Olchowa
61-475	ul. Południowa
61-476	ul. Czechosłowacka
61-477	ul. Modrakowa
61-477	ul. Wiśniowa
61-477	ul. Wrzosowa
61-478	ul. Bluszczowa
61-478	ul. Bzowa
61-478	ul. Fiołkowa
61-478	ul. Lipowa
61-478	pl. Lipowy
61-478	ul. św. Trójcy
61-479	ul. Wspólna
61-481	ul. 28 Czerwca 1956 r.
61-481	ul. Wspólna
61-482	ul. Mała
61-482	ul. Obrzeże
61-482	ul. Przesmyk
61-482	ul. Tarczowa
61-482	ul. Zwrotnicza
61-483	ul. Drużynowa
61-483	ul. Górecka
61-483	ul. Maszynowa
61-485	ul. 28 Czerwca 1956 r.
61-485	ul. Hetmańska
61-485	ul. Rolna
61-486	ul. Hutnicza
61-486	ul. Tokarska
61-487	ul. Rolna
61-487	ul. Saperska
61-488	ul. Rolna
61-489	ul. Barska
61-489	ul. Łanowa
61-489	ul. Sportowa
61-491	ul. Rolna
61-492	ul. Dolna Wilda
61-492	ul. Droga Dębińska
61-492	ul. Ku Dębinie
61-492	ul. Piastowska
61-492	ul. Pionierska
61-492	ul. Wspólna
61-493	ul. Hetmańska
61-493	ul. Saperska
61-494	ul. Kazimierza Mielęckiego
61-494	ul. Saperska
61-495	ul. Czwartaków
61-495	ul. Partyzancka
61-501	ul. Dąbrówki
61-501	ul. Dolna Wilda
61-501	ul. Zmartwychwstańców
61-502	ul. Filarecka
61-502	ul. Mariana Langiewicza
61-503	ul. Dezyderego Chłapowskiego
61-503	ul. Dąbrówki
61-504	ul. Dezyderego Chłapowskiego
61-505	ul. 28 Czerwca 1956 r.
61-505	ul. Pamiątkowa
61-507	ul. 28 Czerwca 1956 r.
61-508	ul. Pamiątkowa
61-509	ul. Antoniego Madalińskiego
61-511	ul. Antoniego Madalińskiego
61-512	ul. Fabryczna
61-512	ul. Pamiątkowa
61-513	ul. Hetmańska
61-513	ul. Rolna
61-514	ul. Romualda Traugutta
61-515	ul. 28 Czerwca 1956 r.
61-517	ul. Stefana Czarnieckiego
61-517	ul. Robocza
61-517	ul. Jana Umińskiego
61-518	ul. Jana Umińskiego
61-519	ul. Antoniego Kosińskiego
61-521	ul. Antoniego Kosińskiego
61-522	ul. Antoniego Kosińskiego
61-523	ul. Ignacego Prądzyńskiego
61-524	ul. Fabryczna
61-525	ul. 28 Czerwca 1956 r.
61-526	ul. 28 Czerwca 1956 r.
61-527	ul. Józefa Garczyńskiego
61-527	ul. Ignacego Prądzyńskiego
61-528	ul. Ignacego Prądzyńskiego
61-529	ul. Józefa Wybickiego
61-531	ul. Jana Kilińskiego
61-532	ul. Jana Kilińskiego
61-534	ul. Władysława Sikorskiego
61-535	ul. Władysława Sikorskiego
61-536	ul. Władysława Sikorskiego
61-537	ul. Władysława Sikorskiego
61-538	ul. Stefana Czarnieckiego
61-538	ul. Robocza
61-541	ul. Przemysłowa
61-542	ul. Gothilfa Bergera
61-542	pl. Marii Skłodowskiej-Curie
61-542	ul. Jana Żupańskiego
61-543	ul. Marcina Chwiałkowskiego
61-544	ul. 28 Czerwca 1956 r.
61-545	ul. Krzyżowa
61-546	ul. Czajcza
61-546	ul. św. Jerzego
61-546	ul. Powstańcza
61-546	rynek Wildecki
61-547	ul. Wierzbięcice
61-548	ul. Wierzbięcice
61-551	ul. Dolina
61-551	ul. Przy Dolinie
61-552	ul. Dolna Wilda
61-553	ul. Marcina Chwiałkowskiego
61-553	ul. Głęboka
61-553	most Królowej Jadwigi
61-553	ul. Królowej Jadwigi
61-553	ul. Maratońska
61-553	ul. Olimpijska
61-555	ul. Bielniki
61-555	ul. Droga Dębińska
61-556	ul. Piastowska
61-558	ul. Wierzbięcice
61-559	ul. Wierzbięcice
61-561	ul. Wierzbięcice
61-562	ul. Jana Żupańskiego
61-563	ul. Górna Wilda
61-564	ul. Górna Wilda
61-564	ul. Spadzista
61-565	ul. Górna Wilda
61-565	ul. Spadzista
61-565	ul. Wierzbięcice
61-567	ul. 28 Czerwca 1956 r.
61-567	ul. Górna Wilda
61-568	ul. Wierzbięcice
61-568	ul. Jana Żupańskiego
61-569	ul. Wierzbięcice
61-571	ul. Marcina Chwiałkowskiego
61-572	ul. Jana Żupańskiego
61-573	ul. Poplińskich
61-574	ul. Poplińskich
61-575	ul. św. Czesława
61-576	ul. Górna Wilda
61-576	ul. Wierzbięcice
61-577	ul. św. Czesława
61-577	ul. Różana
61-578	ul. Mieczysława Niedziałkowskiego
61-579	ul. Przemysłowa
61-581	ul. Stanisława Matyi
61-581	ul. ks. Jakuba Wujka
61-582	ul. św. Czesława
61-583	ul. św. Czesława
61-584	ul. Topolowa
61-586	ul. Stanisława Matyi
61-588	ul. Składowa
61-601	ul. Bazyliowa
61-601	ul. Jarowa
61-601	ul. Jasne Błonie
61-601	ul. Kopcowa
61-601	ul. Kresowa
61-601	ul. Naramowicka
61-601	ul. Urocza
61-602	ul. Cytrynowa
61-602	ul. Jarowa
61-602	ul. Jasne Błonie
61-602	ul. Kokosowa
61-602	ul. Mandarynkowa
61-602	ul. Poręba
61-602	ul. Radłowa
61-602	ul. Rodzynkowa
61-602	ul. Ślazowa
61-602	ul. Zagajnikowa
61-605	ul. Kopcowa
61-606	ul. Kazimierza Ajdukiewicza
61-606	ul. Lucjana Ballenstedta
61-606	most Lucjana Ballenstedta
61-606	pl. Wiktora Degi
61-606	ul. Szczęsnego Dettloffa
61-606	ul. Romana Drewsa
61-606	ul. Jana Grochmalickiego
61-606	ul. Wincentego Jezierskiego
61-606	ul. Władysława Kozłowskiego
61-606	ul. Zygmunta Lisowskiego
61-606	ul. Jarosława Maciejewskiego
61-606	ul. Maków Polnych
61-606	ul. Józefa Paczoskiego
61-606	ul. Romana Pollaka
61-606	ul. Stanisława Rungego
61-606	ul. Adama Skałkowskiego
61-606	ul. Wacława Strażewicza
61-606	ul. Zygmunta Szweykowskiego
61-606	ul. Stefana Vrtela-Wierczyńskiego
61-607	ul. Bożydara
61-607	ul. Bożymira
61-607	ul. Bożywoja
61-607	ul. Bronisława
61-607	ul. Burysława
61-607	ul. Dzięgielowa
61-608	ul. Błażeja
61-608	ul. Bogumiła
61-608	ul. Bogusława
61-608	ul. Bogusza
61-608	ul. Bolka
61-608	ul. Boranta
61-608	ul. Bratumiły
61-608	ul. Bronisza
61-608	ul. Budzisława
61-608	ul. Juranda
61-608	ul. Naramowicka
61-609	ul. Błażeja
61-609	ul. Jasna Rola
61-611	ul. Bolka
61-611	ul. Naramowicka
61-612	ul. Budzisława
61-612	ul. Cytrynowa
61-612	ul. Czarnucha
61-612	ul. Daktylowa
61-612	ul. Figowa
61-612	ul. Migdałowa
61-612	ul. Pomarańczowa
61-612	ul. Rubież
61-614	ul. Dalemińska
61-614	ul. Drewlańska
61-614	ul. Kupały
61-614	ul. Łuczanowska
61-614	ul. Łużycka
61-614	ul. Marzanny
61-614	ul. Mołdawska
61-614	ul. Polańska
61-614	ul. Siedmiogrodzka
61-614	ul. Stefana Stoińskiego
61-614	ul. Umultowska
61-614	ul. Wenedów
61-614	ul. Wrotyczowa
61-615	ul. Romana Abrahama
61-615	ul. Franciszka Altera
61-615	ul. Władysława Bortnowskiego
61-615	ul. Chrobacka
61-615	ul. Dziewanny
61-615	ul. Stanisława Grzmota-Skotnickiego
61-615	ul. Franciszka Kleeberga
61-615	ul. Edmunda Knolla-Kownackiego
61-615	ul. Madziarska
61-615	ul. Morawska
61-615	ul. Perkuna
61-615	ul. Popiela
61-615	ul. Ruska
61-615	ul. Skwierzyńska
61-615	ul. Słubicka
61-615	ul. Swarożyca
61-615	ul. Tyrwacka
61-615	ul. Franciszka Włada
61-616	ul. Alzacka
61-616	ul. Andaluzyjska
61-616	ul. Aragońska
61-616	ul. Burgundzka
61-616	ul. Kastylijska
61-616	ul. Katalońska
61-616	os. Władysława Łokietka
61-616	ul. Lotaryńska
61-616	ul. Normandzka
61-616	ul. Prowansalska
61-616	ul. Sarmacka
61-616	ul. Sycylijska
61-616	ul. Toskańska
61-619	ul. Czarnucha
61-619	ul. Dworska
61-619	ul. Karpia
61-619	ul. Lechicka
61-619	ul. Naramowicka
61-619	ul. Sielawy
61-621	os. Kosmonautów
61-622	ul. Naramowicka
61-622	ul. Przełajowa
61-622	ul. Ugory
61-623	ul. Czapla
61-623	ul. Nadbrzeże
61-623	ul. Ugory
61-623	ul. Wilczak
61-624	os. Kosmonautów
61-625	ul. Czarna Rola
61-625	ul. Hawelańska
61-625	ul. Karbowska
61-625	ul. Kłosowa
61-625	ul. Pasterska
61-625	ul. Skotarska
61-625	ul. Słomiana
61-625	ul. Włodarska
61-625	ul. Ziarnista
61-625	ul. Żytnia
61-626	ul. Szelągowska
61-626	ul. Winogrady
61-627	os. Kosmonautów
61-628	os. Pod Lipami
61-628	al. Pod Lipami
61-629	os. Pod Lipami
61-629	al. Pod Lipami
61-631	os. Kosmonautów
61-631	ul. Skotarska
61-632	os. Pod Lipami
61-632	al. Pod Lipami
61-633	os. Pod Lipami
61-633	al. Pod Lipami
61-634	os. Pod Lipami
61-634	al. Pod Lipami
61-635	os. Pod Lipami
61-635	al. Pod Lipami
61-636	os. Pod Lipami
61-636	al. Pod Lipami
61-637	os. Pod Lipami
61-637	al. Pod Lipami
61-638	os. Pod Lipami
61-638	al. Pod Lipami
61-639	os. Kosmonautów
61-641	os. Kosmonautów
61-642	os. Kosmonautów
61-643	os. Zwycięstwa
61-644	os. Zwycięstwa
61-645	os. Zwycięstwa
61-646	os. Zwycięstwa
61-647	os. Zwycięstwa
61-648	os. Zwycięstwa
61-649	os. Zwycięstwa
61-650	os. Zwycięstwa
61-651	os. Zwycięstwa
61-652	os. Zwycięstwa
61-653	os. Zwycięstwa
61-654	ul. Kmieca
61-654	ul. Sołtysia
61-654	ul. Wójtowska
61-654	ul. Wyżyny
61-654	ul. Zagrodnicza
61-655	ul. Gromadzka
61-655	ul. Gronowa
61-655	ul. Murawa
61-655	os. Na Murawie
61-656	os. Powstańców Warszawy
61-657	ul. Pasieka
61-657	ul. Sadowa
61-658	ul. Pszczelna
61-658	ul. Warzywna
61-658	ul. Winna
61-658	ul. Wyżyny
61-659	ul. Romana Brandstaettera
61-659	ul. Winogrady
61-659	ul. Za Cytadelą
61-661	ul. Dożynkowa
61-662	ul. Dożynkowa
61-663	al. Armii Poznań
61-663	ul. Bastionowa
61-663	ul. Na Stoku
61-663	ul. Na Szańcach
61-663	ul. Pszenna
61-663	ul. Winogrady
61-663	ul. Za Cytadelą
61-663	ul. Żniwna
61-664	ul. Ozimina
61-664	ul. Słowiańska
61-664	ul. Starowiejska
61-664	ul. Zagonowa
61-666	ul. Owsiana
61-667	ul. Owsiana
61-668	ul. Zbożowa
61-671	ul. Aleksandra Hercena
61-671	ul. Napoleońska
61-671	ul. Nasienna
61-671	ul. Orna
61-671	ul. Wyłom
61-672	os. Wichrowe Wzgórze
61-673	os. Wichrowe Wzgórze
61-674	os. Wichrowe Wzgórze
61-675	os. Wichrowe Wzgórze
61-676	os. Wichrowe Wzgórze
61-677	os. Wichrowe Wzgórze
61-678	os. Wichrowe Wzgórze
61-679	os. Przyjaźni
61-679	ul. Kondratija Rylejewa
61-680	ul. Agatowa
61-680	ul. Ametystowa
61-680	ul. Anyżowa
61-680	ul. Arnikowa
61-680	ul. Bananowa
61-680	ul. Bazyliowa
61-680	ul. Berylowa
61-680	ul. Borówkowa
61-680	ul. Bursztynowa
61-680	ul. Burzowa
61-680	ul. Bylicowa
61-680	ul. Celichowskich
61-680	ul. Chmurna
61-680	ul. Cyrkoniowa
61-680	ul. Czekoladowa
61-680	ul. Deszczowa
61-680	ul. Dolna
61-680	ul. Drogocin
61-680	ul. Dzięgielowa
61-680	ul. Dziurawcowa
61-680	ul. Glinienko
61-680	ul. Glinno
61-680	ul. Gorczycowa
61-680	ul. Gradowa
61-680	ul. Granatowa
61-680	ul. Gryczana
61-680	ul. Halszki
61-680	ul. Hodowlana
61-680	ul. Huby Moraskie
61-680	ul. Inspektowa
61-680	ul. Janowo
61-680	ul. Franciszka Jaśkowiaka
61-680	ul. Jaspisowa
61-680	ul. Jemiołowa
61-680	ul. Karmelowa
61-680	ul. Kminkowa
61-680	ul. Knyszyn
61-680	ul. Kocankowa
61-680	ul. Koprowa
61-680	ul. Krwawnikowa
61-680	ul. Kryształowa
61-680	ul. Łagodna
61-680	ul. Laurowa
61-680	ul. Lebiodowa
61-680	ul. Baltazara Lewandowskiego
61-680	ul. Łopianowa
61-680	ul. Lubczykowa
61-680	ul. Łysy Młyn
61-680	ul. Mariampolska
61-680	ul. Melisowa
61-680	ul. Meteorytowa
61-680	ul. Miętowa
61-680	ul. Mirtowa
61-680	ul. Mleczowa
61-680	ul. Morasko
61-680	ul. Mroźna
61-680	ul. Nad Różanym Potokiem
61-680	ul. Nadwarciańska
61-680	ul. Nefrytowa
