KURL01	Kurlandzka	52.392105	16.982132	Poznań	Kurlandzka
KURL02	Kurlandzka	52.391786	16.983816	Poznań	Kurlandzka
OSZO02	Os. Zodiak	52.391253	16.98839	Poznań	Kurlandzka
FASA01	Fabryka Samochodów	52.409537	17.028825	Poznań	Warszawska
SMOL01	Smołdzinowska	52.408833	17.03377	Poznań	Smołdzinowska
GORS01	Górska	52.415504	17.041295	Poznań	Zieleńska
ZIEL01	Zieliniec	52.415221	17.045027	Poznań	Kamieńska
RADO01	Radojewo	52.497658	16.946188	Poznań	Piołunowa
RA I02	Radojewo I	52.496797	16.945975	Poznań	Radojewo
LUGO02	Os. Lubczykowa Góra	52.489288	16.941749	Poznań	Radojewo
LOPI02	Łopianowa	52.486802	16.942623	Poznań	Lubczykowa
UMTA02	Umultowo	52.48135	16.943853	Poznań	Naramowicka
DUNZ02	Dziurawcowa	52.479418	16.945221	Poznań	Naramowicka
RUMA02	Rumiankowa	52.475826	16.946231	Poznań	Rumiankowa
WDNZ02	Widłakowa	52.472224	16.947448	Poznań	Naramowicka
KRES02	Kresowa	52.468639	16.947424	Poznań	Naramowicka
MAPO02	Maków Polnych	52.4636	16.94778	Poznań	Naramowicka
BURY02	Burysława	52.458375	16.946687	Poznań	Naramowicka
MAGA03	Małe Garbary	52.410633	16.939376	Poznań	Ewarysta Estkowskiego
KATE01	Katedra	52.410016	16.9481	Poznań	Prymasa Stefana Wyszyńskiego
ROSR02	Rondo Śródka	52.410425	16.955466	Poznań	Prymasa Stefana Wyszyńskiego
KATE02	Katedra	52.410274	16.947852	Poznań	Prymasa Stefana Wyszyńskiego
BURY01	Burysława	52.45878	16.946812	Poznań	Naramowicka
MAPO01	Maków Polnych	52.463575	16.947968	Poznań	Naramowicka
KRES01	Kresowa	52.467952	16.947633	Poznań	Naramowicka
WDNZ01	Widłakowa	52.472538	16.947283	Poznań	Widłakowa
RUMA01	Rumiankowa	52.475061	16.946434	Poznań	Naramowicka
DUNZ01	Dziurawcowa	52.478904	16.945517	Poznań	Naramowicka
UMTA01	Umultowo	52.481969	16.943618	Poznań	Naramowicka
LOPI01	Łopianowa	52.486772	16.942477	Poznań	Lebiodowa
LUGO01	Os. Lubczykowa Góra	52.489931	16.941711	Poznań	Radojewo
PODO04	Podolany	52.461358	16.866427	Poznań	Zakopiańska
MORS02	Morszyńska	52.458261	16.871906	Poznań	Zakopiańska
BIAL02	Białczańska	52.457001	16.879361	Poznań	Strzeszyńska
RZEP02	Rzepeckiej	52.454977	16.882682	Poznań	Strzeszyńska
TULO02	Tułodzieckiej	52.451953	16.887674	Poznań	Strzeszyńska
STII02	Strzeszyńska II	52.448968	16.894565	Poznań	Strzeszyńska
STNZ02	Strzeszyńska	52.445374	16.900719	Poznań	Strzeszyńska
ST I02	Strzeszyńska I	52.44378	16.903044	Poznań	Strzeszyńska
SZLU02	Szpital Lutycka	52.440361	16.90817	Poznań	Juraszów
TROJ02	Trójpole	52.436603	16.911802	Poznań	Piątkowska
OPW02	Os. Powstańców W-Wy	52.435403	16.913877	Poznań	Aleje Solidarności
ALSO02	Aleje Solidarności	52.435752	16.920057	Poznań	Aleje Solidarności
WYLO02	Wyłom	52.433233	16.920632	Poznań	Księcia Mieszka I
KSMI02	Księcia Mieszka I	52.429267	16.919951	Poznań	Księcia Mieszka I
SLKA02	Słowiańska	52.426512	16.919954	Poznań	Księcia Mieszka I
URBA02	Urbanowska	52.421754	16.919691	Poznań	Księcia Mieszka I
PRNZ04	Przepadek	52.41901	16.923308	Poznań	Przepadek
POLO02	Polonez	52.415502	16.926297	Poznań	Aleja Niepodległości
WIKA01	Wielkopolska	52.415333	16.917964	Poznań	Generała Kazimierza Pułaskiego
CICH91	Cicha	52.417759	16.920962	Poznań	Generała Kazimierza Pułaskiego
ARPO01	Armii Poznań	52.421382	16.92292	Poznań	Księcia Mieszka I
SLKA01	Słowiańska	52.427841	16.920475	Poznań	Księcia Mieszka I
WYLO01	Wyłom	52.432374	16.919904	Poznań	Księcia Mieszka I
ALSO01	Aleje Solidarności	52.436205	16.920021	Poznań	Aleje Solidarności
TROJ01	Trójpole	52.438245	16.911768	Poznań	Piątkowska
SZLU01	Szpital Lutycka	52.441237	16.907257	Poznań	Juraszów
ST I01	Strzeszyńska I	52.443742	16.903392	Poznań	Strzeszyńska
STNZ01	Strzeszyńska	52.445788	16.900143	Poznań	Strzeszyńska
STII01	Strzeszyńska II	52.448858	16.895242	Poznań	Strzeszyńska
TULO01	Tułodzieckiej	52.452476	16.887135	Poznań	Strzeszyńska
RZEP01	Rzepeckiej	52.455283	16.882457	Poznań	Strzeszyńska
BIAL01	Białczańska	52.457312	16.879104	Poznań	Strzeszyńska
MORS01	Morszyńska	52.45792	16.872765	Poznań	Morszyńska
PODO03	Podolany	52.461603	16.866435	Poznań	Zakopiańska
OLOK02	Os. Łokietka	52.452038	16.934708	Poznań	Stefana Stoińskiego
OWW02	Os.Wichrowe Wzgórze	52.441235	16.940779	Poznań	Osiedle Wichrowe Wzgórze
OKOS02	Os. Kosmonautów	52.438375	16.940402	Poznań	Murawa
ROSO02	Rondo Solidarności	52.433871	16.937371	Poznań	Murawa
OPL03	Os. Pod Lipami	52.430911	16.934719	Poznań	Słowiańska
OPRZ02	Os. Przyjaźni	52.430623	16.929894		
OZIM02	Ozimina	52.427767	16.923634	Poznań	Słowiańska
PRNZ02	Przepadek	52.419848	16.921692	Poznań	Księcia Mieszka I
WIKA02	Wielkopolska	52.415581	16.918006	Poznań	Generała Kazimierza Pułaskiego
BUKO02	Bukowska	52.409255	16.888174	Poznań	Stanisława Przybyszewskiego
MARC03	Marcelińska	52.403926	16.875378	Poznań	Grochowska
GROC03	Grochowska	52.399755	16.876019	Poznań	Grochowska
PROM01	Promienista	52.395918	16.88105	Poznań	Grochowska
TECZ01	Tęczowa	52.393274	16.87899	Poznań	Promienista
SCIE02	Ściegiennego	52.390485	16.874859	Poznań	Promienista
TECZ02	Tęczowa	52.392916	16.878688	Poznań	Promienista
PROM02	Promienista	52.396133	16.881148	Poznań	Grochowska
GROC04	Grochowska	52.399892	16.876377	Poznań	Grochowska
SLKA06	Słowiańska	52.427001	16.92128	Poznań	Starowiejska
OZIM01	Ozimina	52.428006	16.924837	Poznań	Słowiańska
OPRZ01	Os. Przyjaźni	52.430648	16.931586	Poznań	Słowiańska
OPL01	Os. Pod Lipami	52.431264	16.936654	Poznań	Słowiańska
ROSO01	Rondo Solidarności	52.43562	16.939252	Poznań	Murawa
OKOS01	Os. Kosmonautów	52.43844	16.940811	Poznań	Murawa
OWW01	Os.Wichrowe Wzgórze	52.441683	16.941083	Poznań	Murawa
ROSR03	Rondo Śródka	52.410926	16.957897	Poznań	Podwale
ZAWA01	Zawady	52.414856	16.958533	Poznań	Zawady
KORO01	Koronkarska	52.416613	16.960266	Poznań	Zawady
STUD01	Studzienna	52.419453	16.965776	Poznań	Główna
RWSC01	Rynek Wschodni	52.420819	16.970053	Poznań	Główna
GLOW01	Główna	52.422786	16.976465	Poznań	Gdyńska
BALA01	Bałtycka	52.426784	16.978579	Poznań	Bałtycka
GDYN01	Gdyńska	52.429296	16.979038	Poznań	Gdyńska
GDI01	Gdyńska I	52.433239	16.980034	Poznań	Gdyńska
GDII01	Gdyńska II	52.436048	16.980762	Poznań	Gdyńska
GDKA01	Gdyńska Karolin	52.438319	16.981697	Poznań	Gdyńska
KZOSK02	Koziegłowy/Os. Karolin	52.444093	16.990713	gmina Czerwonak	Poznańska
KZKRO02	Koziegłowy/Krótka	52.447331	16.996782	powiat poznański	Poznańska
KZDZI02	Koziegłowy/Działki	52.450325	17.004667	gmina Czerwonak	Poznańska
KCJON02	Kicin/Jonschera	52.457693	17.01704	gmina Czerwonak	Poznańska
KCSZK02	Kicin/Szkoła	52.463375	17.018915	gmina Czerwonak	Poznańska
KCPET01	Kicin/Pętla	52.465584	17.020717	gmina Czerwonak	Poznańska
KZTJE02	Koziegłowy/Taczaka I	52.448025	17.000975	powiat poznański	Poznańska
KZTDW02	Koziegłowy/Taczaka II	52.443227	17.003013	gmina Czerwonak	Generała Stanisława Taczaka
KZZDR01	Koziegłowy/Zakłady Drobiarskie	52.441333	16.999425	gmina Czerwonak	Piaskowa
KZZDR02	Koziegłowy/Zakłady Drobiarskie	52.441405	17.000119	gmina Czerwonak	Piaskowa
ITM02	Itm	52.443144	17.015203	Poznań	Piaskowa
KZTDW01	Koziegłowy/Taczaka II	52.443759	17.002792	gmina Czerwonak	Generała Stanisława Taczaka
KZTJE01	Koziegłowy/Taczaka I	52.44752	17.001197	gmina Czerwonak	Generała Stanisława Taczaka
KCSZK01	Kicin/Szkoła	52.462924	17.018635	gmina Czerwonak	Poznańska
KCJON01	Kicin/Jonschera	52.457558	17.016863	gmina Czerwonak	Poznańska
KZDZI01	Koziegłowy/Działki	52.449621	17.003175	gmina Czerwonak	Poznańska
KZKRO01	Koziegłowy/Krótka	52.447096	16.995793	powiat poznański	Poznańska
KZOSK01	Koziegłowy/Os. Karolin	52.443705	16.990093	gmina Czerwonak	Poznańska
GDKA02	Gdyńska Karolin	52.437426	16.980802	Poznań	Gdyńska
GDII02	Gdyńska II	52.435552	16.980614	Poznań	Gdyńska
GDI02	Gdyńska I	52.432703	16.979689	Poznań	Gdyńska
GDYN02	Gdyńska	52.428862	16.978767	Poznań	Gdyńska
BALA02	Bałtycka	52.425456	16.977823	Poznań	Gdyńska
GLOW02	Główna	52.422082	16.974189	Poznań	Główna
RWSC02	Rynek Wschodni	52.420939	16.96986	Poznań	Główna
STUD02	Studzienna	52.419542	16.964669	Poznań	Główna
KORO02	Koronkarska	52.416058	16.959366	Poznań	Zawady
ZAWA02	Zawady	52.413062	16.957096	Poznań	Podwale
ROSO03	Rondo Solidarności	52.435295	16.937283	Poznań	Aleje Solidarności
POLA01	Połabska	52.435741	16.929387	Poznań	Aleje Solidarności
OSZW01	Os. Zwycięstwa	52.435941	16.925547	Poznań	Aleje Solidarności
ALSO04	Aleje Solidarności	52.435331	16.920703	Poznań	Księcia Mieszka I
ZAME02	Zamek	52.408577	16.917663	Poznań	Aleja Niepodległości
UE02	Uniwersytet Ekonomiczny	52.40536	16.9185	Poznań	Aleja Niepodległości
POGL03	Poznań Główny	52.401609	16.915698	Poznań	Aleja Króla Przemysła II
NIED01	Niedziałkowskiego	52.39835	16.918523	Poznań	Przemysłowa
BERG01	Bergera	52.394035	16.915806	Poznań	Robocza
ZNTK01	Zntk	52.392074	16.913383	Poznań	Robocza
ROBO01	Robocza	52.388145	16.910942	Poznań	Robocza
ROLN01	Rolna	52.38301	16.916884	Poznań	Rolna
IPNZ01	Ipn	52.379847	16.91458	Poznań	Rolna
WSNZ01	Wspólna I	52.376599	16.913744	Poznań	Wspólna
DOWI01	Dolna Wilda	52.371993	16.916828	Poznań	Dolna Wilda
LOZO01	Łozowa	52.369524	16.908316	Poznań	Czechosłowacka
AZAL01	Azaliowa	52.364098	16.907469	Poznań	Łozowa
OSDE01	Os. Dębina	52.360411	16.904481	Poznań	28 Czerwca 1956 roku
OSDE02	Os. Dębina	52.361533	16.904553	Poznań	28 Czerwca 1956 roku
DOWI02	Dolna Wilda	52.36966	16.915751	Poznań	Dolna Wilda
PINZ01	Piastowska	52.372647	16.917687	Poznań	Dolna Wilda
WSNZ04	Wspólna I	52.377217	16.91282	Poznań	Rolna
IPNZ02	Ipn	52.379599	16.91457	Poznań	Rolna
ROLN02	Rolna	52.383037	16.917086	Poznań	Rolna
ROBO02	Robocza	52.388206	16.91135	Poznań	Jana Umińskiego
ZNTK02	Zntk	52.392292	16.913811	Poznań	Robocza
BERG02	Bergera	52.394609	16.916813	Poznań	Robocza
NIED02	Niedziałkowskiego	52.398526	16.918674	Poznań	Przemysłowa
POGL04	Poznań Główny	52.400886	16.914626		
UE01	Uniwersytet Ekonomiczny	52.40531	16.91892	Poznań	Edwarda Taylora
OSZW02	Os. Zwycięstwa	52.43547	16.926254	Poznań	Aleje Solidarności
POLA02	Połabska	52.435247	16.931269	Poznań	Aleje Solidarności
CECME01	Koziegłowy/Cmentarz	52.458243	16.995571	gmina Czerwonak	Topolowa
KZOSL01	Koziegłowy/Os. Leśne	52.452444	16.991511	gmina Czerwonak	Marszałka Józefa Piłsudskiego
KZPLY01	Koziegłowy/Pływalnia	52.448124	16.992426	gmina Czerwonak	Marszałka Józefa Piłsudskiego
KZSZK02	Koziegłowy/Piaskowa Szkoła	52.445617	16.991142	powiat poznański	Kanałowa
BALA03	Bałtycka	52.426605	16.977481	Poznań	Bałtycka
CHEM01	Chemiczna	52.427779	16.965816	Poznań	Lechicka
WIII01	Wilczak II	52.431471	16.951745	Poznań	Serbska
NASE03	Naramowicka/Serbska	52.432486	16.945584	Poznań	Serbska
PIAT01	Piątkowska	52.441628	16.912552	Poznań	Piątkowska
PIAT04	Piątkowska	52.441279	16.911925	Poznań	Piątkowska
ROSO04	Rondo Solidarności	52.434151	16.940343	Poznań	Serbska
NASE04	Naramowicka/Serbska	52.431343	16.947553	Poznań	Serbska
WIII02	Wilczak II	52.430913	16.953999	Poznań	Serbska
CHEM02	Chemiczna	52.427231	16.96673	Poznań	Bałtycka
KZSZK04	Koziegłowy/Piaskowa Szkoła	52.446618	16.990684		
KZPLY02	Koziegłowy/Pływalnia	52.449342	16.992205	gmina Czerwonak	Marszałka Józefa Piłsudskiego
KZOSL02	Koziegłowy/Os. Leśne	52.453238	16.991895	gmina Czerwonak	Marszałka Józefa Piłsudskiego
GLOW03	Główna	52.422313	16.976743	Poznań	Gnieźnieńska
URWI01	Urwista	52.423053	16.983166	Poznań	Gnieźnieńska
GNIE01	Gnieźnieńska	52.42437	16.990825	Poznań	Gnieźnieńska
CMEN01	Gnieźnieńska/Cmentarz	52.425179	16.99377	Poznań	Gnieźnieńska
GNNZ01	Gnieźnieńska I	52.427968	17.002017	Poznań	Gnieźnieńska
BOBA01	Bogucin/Bałtycka	52.430205	17.01129	gmina Swarzędz	Gnieźnieńska
BGPET02	Bogucin/Pętla	52.432198	17.019447	gmina Swarzędz	Władysława Słocińskiego
JANZ01	Janikowska	52.432127	17.00272	Poznań	Janikowska
PRZA01	Prząśniczki	52.433851	17.008627	Poznań	Janikowska
JANI01	Janikowo	52.436434	17.018389	Poznań	Janikowska
JAASF01	Janikowo/Asfaltowa	52.440639	17.027967	gmina Swarzędz	Asfaltowa
JAOGR01	Janikowo/Ogrodnicza	52.443606	17.032632		
JAASF02	Janikowo/Asfaltowa	52.440431	17.027376	gmina Swarzędz	Asfaltowa
JANI02	Janikowo	52.436552	17.017859	Poznań	Janikowska
PRZA02	Prząśniczki	52.433858	17.008197	Poznań	Janikowska
JANZ02	Janikowska	52.431708	17.002062	Poznań	Janikowska
BOBA02	Bogucin/Bałtycka	52.429872	17.009079	Poznań	Gnieźnieńska
GNNZ02	Gnieźnieńska I	52.427901	17.002187	Poznań	Gnieźnieńska
CMEN02	Gnieźnieńska/Cmentarz	52.425589	16.994655	Poznań	Gnieźnieńska
GNIE02	Gnieźnieńska	52.423688	16.988484	Poznań	Gnieźnieńska
URWI02	Urwista	52.423303	16.984316	Poznań	Gnieźnieńska
STOI02	Stoińskiego	52.450214	16.92716	Poznań	Umultowska
SARM02	Sarmacka	52.445693	16.927931	Poznań	Umultowska
UMUL02	Umultowska	52.442713	16.929079	Poznań	Połabska
PSAM02	Połabska Sam	52.439078	16.93037	Poznań	Połabska
OPL02	Os. Pod Lipami	52.43031	16.937432	Poznań	Słowiańska
MAGA02	Małe Garbary	52.410454	16.93809	Poznań	Garbary
GROL02	Grobla	52.406777	16.937687	Poznań	Garbary
PLBE02	Plac Bernardyński	52.404024	16.937026		
AWF03	Awf	52.39879	16.936785	Poznań	Królowej Jadwigi
SERA01	Serafitek	52.39673	16.945747	Poznań	Bolesława Krzywoustego
RRAT01	Rondo Rataje	52.394734	16.949402	Poznań	Ludwika Zamenhofa
OPIA01	Os. Piastowskie	52.390918	16.94721	Poznań	Ludwika Zamenhofa
ORZE01	Os. Rzeczypospolitej	52.385118	16.944421	Poznań	Ludwika Zamenhofa
OBOH01	Os. Bohaterów II Wojny Światowej	52.383458	16.947093	Poznań	Orla
OAK01	Os.Armii Krajowej	52.381599	16.951794		
OAK02	Os.Armii Krajowej	52.381781	16.951879	Poznań	Pawia
OBOH02	Os. Bohaterów II Wojny Światowej	52.382897	16.947534	Poznań	Orla
ORZE02	Os. Rzeczypospolitej	52.385954	16.945485	Poznań	Ludwika Zamenhofa
OPIA02	Os. Piastowskie	52.391814	16.948301	Poznań	Ludwika Zamenhofa
RRAT08	Rondo Rataje	52.396461	16.948384	Poznań	Bolesława Krzywoustego
RRAT04	Rondo Rataje	52.396838	16.951334	Poznań	Jana Pawła II
AWF02	Awf	52.399746	16.935921	Poznań	Droga Dębińska
MORO01	Most Św. Rocha	52.402268	16.940614	Poznań	Kazimierza Wielkiego
MOST01	Mostowa	52.40487	16.939637	Poznań	Mostowa
WIEL01	Wielka	52.408838	16.938315	Poznań	Garbary
WOJT01	Wójtowska	52.430008	16.939907	Poznań	Wójtowska
POLA03	Połabska	52.436163	16.930847	Poznań	Połabska
PSAM01	Połabska Sam	52.438517	16.931071	Poznań	Osiedle Wichrowe Wzgórze
UMUL05	Umultowska	52.442455	16.929528	Poznań	Połabska
UMUL01	Umultowska	52.444255	16.928823	Poznań	Umultowska
SARM01	Sarmacka	52.447017	16.927773	Poznań	Umultowska
SOB01	Os. Sobieskiego	52.463735	16.916532	Poznań	Franciszka Stróżyńskiego
SOB26	Os. Sobieskiego	52.465286	16.916473	Poznań	Szeligowskiego
KOZM01	Koźmińska	52.369206	16.87659	Poznań	Leszczyńska
BUCZ01	Buczka	52.363862	16.878771	Poznań	Leszczyńska
OKUL01	Okulickiego	52.359996	16.880768	Poznań	Leszczyńska
SWIE02	Świerczewo	52.356983	16.884895	Poznań	Opolska
KORF02	Korfantego	52.359615	16.887513	Poznań	Opolska
BEDZ02	Będzińska	52.361397	16.889774	Poznań	Opolska
SJNZ02	Sempołowskiej	52.363196	16.891935	Poznań	Opolska
DEEC03	Dębiec	52.370866	16.901179	Poznań	Opolska
CIES01	Cieszyńska	52.36549	16.894399	Poznań	Opolska
SJNZ01	Sempołowskiej	52.362865	16.891322	Poznań	Opolska
BEDZ01	Będzińska	52.361097	16.889079	Poznań	Opolska
KORF01	Korfantego	52.359249	16.886744	Poznań	Opolska
SWIE01	Świerczewo	52.357052	16.883998	Poznań	Leszczyńska
OKUL02	Okulickiego	52.359368	16.881309	Poznań	Leszczyńska
BUCZ02	Buczka	52.363345	16.879168	Poznań	Leszczyńska
KOZM02	Koźmińska	52.369019	16.87682	Poznań	Leszczyńska
PINZ02	Piastowska	52.372262	16.918581	Poznań	Piastowska
DENZ02	Dębina	52.377651	16.926805	Poznań	Droga Dębińska
HEWI02	Hetm./Wiadukt	52.382163	16.928631	Poznań	Droga Dębińska
DRDE02	Droga Dębińska	52.387013	16.930582	Poznań	Droga Dębińska
BIEL02	Bielniki	52.394425	16.933544	Poznań	Droga Dębińska
AWF01	Awf	52.398248	16.934811	Poznań	Droga Dębińska
BIEL01	Bielniki	52.394721	16.933403	Poznań	Droga Dębińska
DRDE01	Droga Dębińska	52.387441	16.930575	Poznań	Droga Dębińska
HEWI01	Hetm./Wiadukt	52.383212	16.928838	Poznań	Droga Dębińska
DENZ01	Dębina	52.378591	16.926988	Poznań	Droga Dębińska
KWIA02	Os. Kwiatowe	52.378258	16.825837	Poznań	Szarotkowa
GERB02	Gerberowa	52.385395	16.824652	Poznań	Malwowa
ZONK02	Żonkilowa	52.38679	16.818464	Poznań	Malwowa
NAWA02	Nagietkowa	52.389262	16.813008	Poznań	Malwowa
MANZ02	Malwowa I	52.393566	16.807645	Poznań	Malwowa
MALW02	Malwowa	52.397784	16.8041	Poznań	Złotowska
PODL02	Pod Ławica	52.401609	16.810526	Poznań	Złotowska
OWCZ02	Owcza	52.406971	16.818942	Poznań	Złotowska
MALE01	Malechowska	52.412035	16.830621	Poznań	Złotowska
LAWI01	Ławica	52.409537	16.82295	Poznań	Ławica
OWCZ01	Owcza	52.406361	16.818185	Poznań	Złotowska
PODL01	Pod Ławica	52.40143	16.810022	Poznań	Złotowska
MALW01	Malwowa	52.396842	16.803491	Poznań	Malwowa
MANZ01	Malwowa I	52.393137	16.808002	Poznań	Malwowa
NAWA01	Nagietkowa	52.388854	16.813363	Poznań	Malwowa
ZONK01	Żonkilowa	52.386199	16.819427	Poznań	Malwowa
GERB01	Gerberowa	52.385322	16.826	Poznań	Malwowa
ZAWA03	Zawady	52.414815	16.95718	Poznań	Prymasa Augusta Hlonda
HLDA01	Hlonda	52.420034	16.961765	Poznań	Zawady
SMNA01	Smolna	52.42355	16.965192	Poznań	Smolna
WIML01	Wilczy Młyn	52.438062	16.953074	Poznań	Lechicka
PIAT03	Piątkowska	52.440807	16.91244	Poznań	Piątkowska
OBOR01	Obornicka	52.445527	16.908592	Poznań	Obornicka
STRO01	Stróżyńskiego	52.451717	16.903887	Poznań	Obornicka
HULE01	Hulewiczów	52.456591	16.897925	Poznań	Obornicka
HULE02	Hulewiczów	52.455821	16.898413	Poznań	Obornicka
STRO02	Stróżyńskiego	52.452487	16.903239	Poznań	Obornicka
OBOR02	Obornicka	52.446114	16.908067	Poznań	Obornicka
PIAT02	Piątkowska	52.44143	16.912253	Poznań	Piątkowska
WIML02	Wilczy Młyn	52.437244	16.95327	Poznań	Lechicka
CHEM04	Chemiczna	52.426984	16.965689	Poznań	Lechicka
SMNA02	Smolna	52.423028	16.964169	Poznań	Prymasa Augusta Hlonda
HLDA02	Hlonda	52.4195	16.960409	Poznań	Prymasa Augusta Hlonda
PALA02	Palacza	52.38974	16.883512	Poznań	Krzysztofa Arciszewskiego
ARCI02	Arciszewskiego	52.392205	16.885979	Poznań	Krzysztofa Arciszewskiego
GLHE02	Głogowska/Hetmańska	52.390237	16.893319	Poznań	Hetmańska
DMOW01	Dmowskiego	52.387071	16.896619	Poznań	Romana Dmowskiego
DRUZ01	Drużynowa	52.380888	16.897664	Poznań	Górecka
TARC01	Tarczowa	52.377635	16.895363	Poznań	Mała
GORE01	Górecka	52.372995	16.89327	Poznań	Górecka
GORE02	Górecka	52.373442	16.893728	Poznań	Górecka
TARC02	Tarczowa	52.378127	16.895722	Poznań	Górecka
DRUZ02	Drużynowa	52.380333	16.897472	Poznań	Górecka
DMOW02	Dmowskiego	52.387413	16.897347	Poznań	Duszna
GLHE01	Głogowska/Hetmańska	52.390533	16.893447	Poznań	Hetmańska
AUCH02	Auchan/Sycowska	52.354791	16.838315	Poznań	Opłotki
OPNZ02	Opłotki	52.356044	16.833588	Poznań	Opłotki
SYNZ02	Sycowska II	52.361484	16.836673	Poznań	Sycowska
SYCO02	Sycowska I	52.364339	16.839092	Poznań	Sycowska
TRZE02	Trzebińska	52.368197	16.842456	Poznań	Sycowska
WOLO02	Wołowska	52.3704	16.842897	Poznań	Wołowska
RUDN02	Rudnicze	52.376792	16.8417	Poznań	Oleśnicka
RUDN01	Rudnicze	52.375822	16.843742	Poznań	Wołowska
WOLO01	Wołowska	52.370634	16.842657	Poznań	Wołowska
KOWA02	Kowalewicka	52.368681	16.845825	Poznań	Kowalewicka
CEDZ02	Cedzyńska	52.367008	16.849973	Poznań	Fabianowo
FANZ01	Fabianowo I	52.363749	16.852698	Poznań	Głogowska
NOKO01	Nowe Kotowo	52.361067	16.854018	Poznań	Nowe Kotowo
TYNZ02	Tyniecka	52.36219	16.858044	Poznań	Nowe Kotowo
FABI02	Fabianowo	52.365902	16.859095	Poznań	Głogowska
KMNZ02	Komornicka	52.370583	16.864046	Poznań	Głogowska
OSIA02	Ostatnia	52.372937	16.866498	Poznań	Ostatnia
BOJA02	Bojanowska	52.376057	16.872283	Poznań	Głogowska
BOJA01	Bojanowska	52.376384	16.872215	Poznań	Głogowska
OSIA01	Ostatnia	52.372946	16.864808	Poznań	Głogowska
WYKO01	Wykopy	52.371151	16.863628	Poznań	Głogowska
FABI01	Fabianowo	52.365353	16.855823	Poznań	Fabianowo
CEDZ01	Cedzyńska	52.367509	16.849151	Poznań	Fabianowo
TRZE01	Trzebińska	52.368083	16.842191	Poznań	Sycowska
SYCO01	Sycowska I	52.364399	16.838983	Poznań	Sycowska
SYNZ01	Sycowska II	52.361514	16.836547	Poznań	Sycowska
OPNZ01	Opłotki	52.355896	16.833537	Poznań	Opłotki
L I02	Os. Lecha I	52.390949	16.968697	Poznań	Inflancka
ORGN02	Orle Gniazdo	52.390379	16.976433	Poznań	Piaśnicka
ORGN01	Orle Gniazdo	52.391255	16.975636	Poznań	Piaśnicka
L I01	Os. Lecha I	52.390688	16.968079	Poznań	Inflancka
SLKA03	Słowiańska	52.427333	16.91926	Poznań	Słowiańska
OSSL01	Os. Słowiańskie	52.425189	16.917317	Poznań	Generała Stanisława Maczka
WOPO02	Wojska Polskiego	52.42752	16.897843	Poznań	Niestachowska
NIES02	Niestachowska	52.421449	16.894314	Poznań	Niestachowska
ZERO02	Żeromskiego	52.416555	16.891826	Poznań	Jana Henryka Dąbrowskiego
SZPI02	Szpitalna	52.412199	16.876975	Poznań	Szpitalna
ZERO01	Żeromskiego	52.416076	16.892159	Poznań	Stefana Żeromskiego
NIES01	Niestachowska	52.421349	16.894864	Poznań	Niestachowska
SOCH02	Sochaczewska	52.423777	16.914202	Poznań	Generała Stanisława Maczka
OSSL02	Os. Słowiańskie	52.426071	16.917879	Poznań	Piątkowska
SLKA04	Słowiańska	52.426951	16.91934	Poznań	Słowiańska
WINI01	Os. Winiary	52.435344	16.910395	Poznań	Adama Wrzoska
DOZD01	Dojazd	52.435665	16.903289	Poznań	Aleje Solidarności
SMSW02	Szpital Msw	52.437947	16.904436	Poznań	Adama Wrzoska
LU I01	Lutycka I	52.440864	16.900989	Poznań	Lutycka
LUII01	Lutycka II	52.438565	16.894302	Poznań	Lutycka
DUKI01	Dukielska	52.449138	16.889524	Poznań	Druskiennicka
DUKI02	Dukielska	52.449088	16.88975	Poznań	Druskiennicka
LUII02	Lutycka II	52.438797	16.895741	Poznań	Lutycka
LU I02	Lutycka I	52.440885	16.901568	Poznań	Lutycka
DOZD02	Dojazd	52.436569	16.901197	Poznań	Aleje Solidarności
WINI02	Os. Winiary	52.43479	16.908782	Poznań	Aleje Solidarności
WILC04	Wilczak	52.428878	16.946768	Poznań	Naramowicka
ROSR01	Rondo Śródka	52.409681	16.95771	Poznań	Warszawska
TERM03	Termy	52.408614	16.972552	Poznań	Warszawska
TEMA01	Termy Maltańskie	52.405522	16.975939	Poznań	Termalna
CZEK01	Czekalskie	52.404797	16.984442	Poznań	Krańcowa
KRNZ01	Krańcowa I	52.4024	16.989562	Poznań	Krańcowa
ZOO22	Nowe Zoo	52.400367	16.992896	Poznań	Krańcowa
KRNZ02	Krańcowa I	52.402563	16.989193	Poznań	Krańcowa
CZEK02	Czekalskie	52.404713	16.984687	Poznań	Krańcowa
TERM04	Termy	52.408632	16.972892	Poznań	Warszawska
UMUL04	Umultowska	52.443068	16.930389	Poznań	Lechicka
ESTO02	Estońska	52.442576	16.937535		
ESTO01	Estońska	52.442818	16.936223	Poznań	Lechicka
STAR30	Starołęka	52.366228	16.930092	Poznań	Starołęcka
SWAK01	Św.Antoniego Kościół	52.363922	16.932768	Poznań	Świętego Antoniego
SWAC01	Św.Antoniego Cmentarz	52.362998	16.937945	Poznań	Świętego Antoniego
PINC01	Pińczowska	52.359697	16.940793	Poznań	Minikowo
ROMI03	Rondo Minikowo	52.355271	16.943957	Poznań	Sandomierska
RAKA01	Radomska	52.354312	16.948112	Poznań	Sandomierska
GARA02	Garaszewo	52.351951	16.956871	Poznań	Sandomierska
